id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
365,6.589565558466737,37.77471047793259,10.06537128184942,-0.9876353015263176,8.732806164326446,24.19843522656224,2.310360724109682,21.839895910844746,-0.2579293784985211,0.0106937695621789,0.0,0.0106937695621789,0.0624380955348446,-0.1600260674502947,0.0028404684858178,0.0135342380479968,-24.11959384376006,-68.07753437167908,5.757671675542355,11.82379583414964,1,0,0.4790455879068531,0.7799227908994429,713039.0143737167,NACA 7410 (inv)+flap9°,10.096969748087206,6.589363443751529,2026-03-24 14:48:53,0.654676849362676,6.5080875672637335,2.1132024431357697,3.26906344099981,5.853113293195019
217,6.689661737938919,40.40567971697195,10.863557354476304,-1.9530388159560448,0.2908014722485686,25.692360889258737,2.644267296553532,18.85004821262629,-0.9677723982726344,0.0121411231333251,0.0,0.0121411231333251,0.1739898740778583,-0.6216024677577536,0.0391826648194822,0.0513237879528074,-79.71028607858187,-264.439188180657,21.83392364826609,12.111391083006607,1,0,0.2812976893097551,0.676698837135926,713039.0143737167,NACA 7411 (inv)+flap0°,10.908833798963094,6.689566163539916,2026-03-24 14:48:53,0.6157892410060742,13.065169039810684,0.07471376372137983,3.591314051068528,5.853113293195019
408,2.9444119349997693,20.32367863973409,12.87250185185844,-16.009667871382298,9.517151545281116,29.417858048906165,2.2488175925741225,15.259199984475128,-1.401425283229035,0.0132202107173675,0.0,0.0132202107173675,-0.0469314494945635,-0.8295089892289402,0.0868413066015912,0.1000615173189587,-106.00627427125366,-352.8857993301012,42.56769845750046,8.289990112630166,1,0,0.2031965703610722,0.6204814741117352,713039.0143737167,NACA 3213 (inv)+flap10°,12.876156583797268,4.864032313610777,2026-03-24 14:48:53,0.22873657109434994,47.13905715588039,2.7997421318900786,2.900805582674317,5.853113293195019
269,1.6951864461853972,42.34817551553331,8.771054188411158,-11.751308799556051,25.805314304023437,22.497115041019164,3.902155605833326,15.991301542041649,-0.2459695084753509,0.0104198086813882,0.0,0.0104198086813882,-0.1410735438165354,-0.1765627282446575,0.002240823817882,0.0126606324992703,-23.60595246961669,-75.11248256204625,5.386026525984512,13.945806282176903,1,0,0.4833619096839512,0.7817905789005165,713039.0143737167,NACA 2409 (inv)+flap26°,8.775383240879805,9.793322724305463,2026-03-24 14:48:53,0.19327054761845833,19.920659401946608,5.805451245672726,5.087765998013456,5.853113293195019
1130,0.0307063301091573,49.82636217102878,16.338425348606556,-16.802932584675787,4.490911169060931,31.504412685366404,3.6449616426306313,6.602405506992572,-1.5135207759450735,0.0143543244166409,0.0,0.0143543244166409,-0.0493872994505354,-1.0174638841525112,0.0935775719181342,0.1079318963347752,-105.44005639098218,-432.8446836753601,45.91587795415534,9.426906398425691,1,0,0.1868118980605274,0.6067256119687057,713039.0143737167,NACA 0516 (inv)+flap4°,16.34245875747994,2.4668255596444424,2026-03-24 14:48:53,0.0018793934821739802,0.5159563947469704,1.4148351880341687,4.1022064242501735,5.853113293195019
1051,4.731935262504149,28.02894121467609,10.46998336502697,-16.05067942632141,27.037421170564222,24.67221258691374,3.539037112338808,13.66313410301351,-0.855481706859061,0.0118900092046513,0.0,0.0118900092046513,-0.1051711687817843,-0.5905352108141707,0.0287074376227421,0.0405974468273934,-71.94962528072688,-251.22270235363715,17.270774229659445,14.546116984275516,1,0,0.3060142041589139,0.6920681705254985,713039.0143737167,NACA 5310 (inv)+flap27°,10.472647145592497,11.215305393783703,2026-03-24 14:48:53,0.45195251009760895,75.95077596456014,6.6707300292208265,4.457769546905917,5.853113293195019
44,5.4296983089174695,31.584647925288813,12.574243796630531,-7.301377828721767,18.548789570296535,24.33927811567928,2.8053642547565727,6.638634665782249,-0.2979912917632747,0.0113114610191255,0.0,0.0113114610191255,-0.0546782909921042,-0.1824732447436903,0.0039079315276031,0.0152193925467286,-26.344191193288506,-77.62690659638218,6.474562149306199,11.989522195674734,1,0,0.4648660646173438,0.7736987191789949,713039.0143737167,NACA 5313 (inv)+flap19°,12.580406674194316,7.742618277639557,2026-03-24 14:48:53,0.43181112094967045,39.64427884937808,4.514641480606586,3.1592162342002665,5.853113293195019
314,2.411106828212251,31.00228736190363,12.701450346659954,-13.548718396008924,25.161460496730733,26.00098169100554,3.3830966621784158,10.64351531851102,-0.4316888034681667,0.0116281499647777,0.0,0.0116281499647777,-0.1292985280562462,-0.289387483091142,0.0075894624206135,0.0192176123853913,-37.12446130947512,-123.10985729240724,8.175465963471517,15.058451450042067,1,0,0.4205133375570182,0.7532845491711315,713039.0143737167,NACA 2313 (inv)+flap25°,12.70476431581304,11.054852240280786,2026-03-24 14:48:53,0.18982925275508317,32.66740743814206,6.542226736944549,4.067249443988506,5.853113293195019
958,0.7003576591957236,47.5891381433631,9.154424769423509,-15.544413929186366,10.073565422693871,22.33091796317385,4.916330823883121,23.095420414788947,-1.1982494223838738,0.0120787791774683,0.0,0.0120787791774683,-0.0809677329647737,-0.9341340165977698,0.0446491863178065,0.0567279654952749,-99.2028585652992,-397.394884695532,24.132943353366716,16.466904963753322,1,0,0.2366437233440987,0.64621413034519,713039.0143737167,NACA 1509 (inv)+flap10°,9.15701417055929,3.9059563936316266,2026-03-24 14:48:53,0.07650482437028405,10.886649353014363,2.2495196305084155,7.0736806421226825,5.853113293195019
478,2.618212868981733,29.7690620721947,11.708184297804042,-9.938424951056437,22.352127150277276,30.13235501409462,5.381569890434181,15.434673532912958,-0.0767406498814249,0.0106055028537736,0.0,0.0106055028537736,-0.1076213051616297,-0.0596105866687111,0.0001868716437209,0.0107923744974945,-7.23592751230262,-25.35925444843932,4.591241024112708,5.523398644343701,1,0,0.5487743365259736,0.808703764005449,713039.0143737167,NACA 3312 (inv)+flap22°,11.71109804829884,11.459266792760284,2026-03-24 14:48:53,0.2236224509613159,26.02091210426511,6.73522230612338,6.95976260314889,5.853113293195019
726,4.755365238542354,58.80264389663938,17.04010315420794,-6.226476385092516,7.005326824795818,27.467044428688503,4.262115450469214,10.456625400471392,-0.8483211937617304,0.0135695574218061,0.0,0.0135695574218061,0.0866910063535239,-0.6096564803747366,0.0268235096593996,0.0403930670812057,-62.516496845983305,-259.35718260726134,17.18382796260646,15.093097019572452,1,0,0.3076620389896973,0.6930599931917641,713039.0143737167,NACA 5617 (inv)+flap7°,17.09519967135116,4.755068883227329,2026-03-24 14:48:53,0.2790690405749127,29.609169360273807,1.9241562313415008,5.108894999372455,5.853113293195019
962,4.618003151230785,45.09225024719937,8.305986119618122,-11.232115740357866,22.59662174396737,22.35966164454855,2.7714968998182856,5.324643315978895,-0.5707390905533326,0.0109572323206713,0.0,0.0109572323206713,-0.0664978257272543,-0.3447881166882287,0.0144714749334503,0.0254287072541217,-52.08788805879415,-146.67813337398954,10.817760629264605,13.559010815712677,1,0,0.3788682358331378,0.7326242758373865,713039.0143737167,NACA 5508 (inv)+flap23°,8.328185029186974,8.59149624470876,2026-03-24 14:48:53,0.5559849348078496,51.86994588396153,5.052528165049589,3.0518843162328855,5.853113293195019
752,0.555437270562668,55.93281950138478,8.040737560881773,-7.039285508817104,12.221989128459205,30.039810237511205,5.119130003047692,11.73052624948414,-0.0668837446690924,0.0098829386037105,0.0,0.0098829386037105,-0.09040598084843,-0.0506892935327365,0.0001510457035874,0.0100339843072979,-6.767596901186983,-21.56400002657597,4.268610248621761,5.051761292457775,1,0,0.5528462817364073,0.810299599758125,713039.0143737167,NACA 1608 (inv)+flap12°,8.042919514616269,6.359424708717502,2026-03-24 14:48:53,0.06907790067230561,3.9098815297287137,3.671462341438395,6.2600816916778745,5.853113293195019
1185,1.2167266049317116,37.71142007855501,12.489535822590208,-13.85759303005908,1.7550107077245558,26.585712533962905,3.163872529287138,13.432719087819404,-1.536535773844108,0.0132775501171532,0.0,0.0132775501171532,0.0105437411602138,-1.021900772808456,0.0965262894109295,0.1098038395280827,-115.72434374463856,-434.7322039074762,46.71223119281633,9.3066032772661,1,0,0.1836149624067917,0.603939271912464,713039.0143737167,NACA 1412 (inv)+flap2°,12.493309602308594,1.2167083893201167,2026-03-24 14:48:53,0.09741968174117253,16.860902119989134,0.46658210169591835,3.971361336683211,5.853113293195019
147,1.1064050430185366,27.90461935171475,13.591846289925268,-15.746914994150046,24.000438224940943,24.62483286741609,3.014633554390176,7.527442268814502,-0.6307057651203559,0.0122327253346356,0.0,0.0122327253346356,-0.1514319780203968,-0.3990752075988274,0.017114948404863,0.0293476737394986,-51.55889205936643,-169.77269138125095,12.484948855911314,13.598188774387152,1,0,0.3622061322970332,0.7238901478853204,713039.0143737167,NACA 1314 (inv)+flap24°,13.595231348553478,10.015993915707869,2026-03-24 14:48:53,0.08140211560799074,17.42246616151182,5.910067800339152,3.4457906751939347,5.853113293195019
1109,8.552650032713014,45.48048090903694,19.984261012439923,-11.385618129156814,29.72361887047969,32.28097660821376,4.526698080816913,7.923588211478387,-0.4042883328334046,0.0135763902284081,0.0,0.0135763902284081,-0.0082903178286348,-0.2921135269518907,0.0060634092065817,0.0196397994349899,-29.77877963373833,-124.26955800608296,8.355070785599983,14.873549392335768,1,0,0.4292444414359431,0.7574239512020053,713039.0143737167,NACA 9520 (inv)+flap30°,20.15099586170504,16.005447286166195,2026-03-24 14:48:53,0.42796929180364035,97.37720726479091,9.595074454694162,5.2081842202684845,5.853113293195019
135,6.242971248750445,43.72436766243828,18.64010547205764,-9.30340960465194,2.7434418253435,26.1813304192545,5.317627469590518,14.851000698021451,-1.5925391880426891,0.0152220510202226,0.0,0.0152220510202226,0.1414315023939793,-1.2313412656023346,0.0814622696304594,0.096684320650682,-104.62053936929968,-523.8313898974423,41.13098738956187,12.735687206730638,1,0,0.176062387878282,0.5972124823175159,713039.0143737167,NACA 6419 (inv)+flap3°,18.71706486730964,6.24297109011534,2026-03-24 14:48:53,0.3349214551446042,58.0809186771908,0.7182695691532086,6.818097165581948,5.853113293195019
670,3.5820824066027748,59.436841919792776,10.791040142880886,-15.297667310984815,32.02101397174228,25.86602623632569,2.7018689030684597,8.875349224424244,-0.554930273336707,0.0114431661862985,0.0,0.0114431661862985,-0.0915162242146711,-0.3397363205096512,0.0135091997496428,0.0249523659359414,-48.49446947656424,-144.5290220856512,10.615117753777165,13.615395084451476,1,0,0.3833870659221372,0.7349443262830183,713039.0143737167,NACA 4611 (inv)+flap32°,10.811921869135537,13.714949848670225,2026-03-24 14:48:53,0.3319496878126213,54.797504936741085,8.282563875068373,3.157489474462008,5.853113293195019
80,3.680265016358328,39.085827357708006,16.772416657714928,-3.885682127079237,5.7912359722980655,24.29847933535463,2.4038716029312672,11.673500822543035,-0.4657282313660932,0.0127377028469735,0.0,0.0127377028469735,0.0263836211345076,-0.2770613185765238,0.0096190914212713,0.0223567942682448,-36.56296876769651,-117.86611855793174,9.510921904706189,12.392712266894897,1,0,0.4099136903985743,0.7481736909599896,713039.0143737167,NACA 4417 (inv)+flap6°,16.79155500617552,3.679998276761926,2026-03-24 14:48:53,0.21942365798941027,14.300339996978531,1.4071822759904693,2.937041948479281,5.853113293195019
287,6.6260073019247,24.00380063971115,7.269531060749655,-0.9376655981208302,10.793620492500091,21.079762944336235,5.237070139476391,15.02716142145765,-0.1145977996354629,0.0098535913645794,0.0,0.0098535913645794,0.0106296930386608,-0.0883510368210485,0.0004246273681475,0.010278218732727,-11.630053997104604,-37.58588111169218,4.372511305223437,8.595948297901892,1,0,0.5334121821229072,0.8026038418127185,713039.0143737167,NACA 7207 (inv)+flap11°,7.272018600441705,6.6259969806655175,2026-03-24 14:48:53,0.9114765789640091,6.212979099912212,2.2752696129303165,6.732337808343133,5.853113293195019
835,6.931239834925254,51.40614366673633,11.72827270662024,-14.143274585963544,34.827395105673034,22.694611673372748,5.067835146342253,20.73056221356601,-0.7000875607132658,0.0119008449750182,0.0,0.0119008449750182,-0.0507911688842151,-0.545610322726518,0.0153055606985744,0.0272064056735927,-58.82671038761181,-232.11096848639724,11.574020701028257,20.05448015707939,1,0,0.3438402394537619,0.7139145607147332,713039.0143737167,NACA 7512 (inv)+flap35°,11.805787708027395,12.961031673068453,2026-03-24 14:48:53,0.5909855618391946,98.03042820651649,7.903942075183721,7.063957510339797,5.853113293195019
1063,7.253726826582826,46.63288994005062,6.724163636263059,-11.016093206596002,12.164136859905645,22.560535810696148,5.4350072681999055,24.221158299342665,-1.2851907259589122,0.011647948057962,0.0,0.011647948057962,0.0684207527793391,-1.0265023695806483,0.0479776801781041,0.0596256282360662,-110.33623429325074,-436.68979348906623,25.36565336103483,17.21579126204896,1,0,0.2217054624777004,0.6350747187325316,713039.0143737167,NACA 7507 (inv)+flap12°,6.769605478030861,7.253594910545669,2026-03-24 14:48:53,1.0787552503130442,79.90773081682224,2.744294452341103,7.936208524821715,5.853113293195019
495,5.550012455307561,52.15325931135433,8.257728504005003,-8.604911233148979,13.393130135333946,23.383535448369145,5.409564989787643,7.747778837585352,-0.7973042849396195,0.0113188960634921,0.0,0.0113188960634921,0.0287291476083282,-0.6029795290476633,0.0216877142214801,0.0330066102849723,-70.44011010148195,-256.5167054855696,14.041516372735694,18.268447557675906,1,0,0.3196621274064297,0.7001677487948977,713039.0143737167,NACA 6508 (inv)+flap13°,8.294024198416636,5.550005237194511,2026-03-24 14:48:53,0.6720991677815276,47.75736452079278,3.131787332842024,6.205895139607611,5.853113293195019
1118,0.7858406317797435,30.008587247427947,18.131937473623484,-12.401187715678216,15.46020558489265,22.758468760618577,3.677398252298664,23.33886025479929,-0.5938962197345137,0.0134354618903573,0.0,0.0134354618903573,-0.1236991400340214,-0.4313652168792897,0.0126834883799305,0.0261189502702878,-44.203632489981736,-183.5093547366464,11.11140055560008,16.515411699757216,1,0,0.3723449222536599,0.7292390261555999,713039.0143737167,NACA 1318 (inv)+flap15°,18.13640727590462,6.066702904084772,2026-03-24 14:48:53,0.043340135764471134,9.745357189307763,3.5185060583652024,5.3080976466198555,5.853113293195019
455,6.3611203061727615,36.57081367962422,10.599977177784403,-6.04922775545252,5.598007982768253,28.832209389904936,5.332751027152809,11.163979304239522,-0.9599504635109876,0.0120736987047711,0.0,0.0120736987047711,0.0899941132997582,-0.7331166765783033,0.0306245410327539,0.0426982397375251,-79.5075715390879,-311.8790366057867,18.1644836347955,17.169716622627128,1,0,0.2829527583847846,0.6777582844441048,713039.0143737167,NACA 6411 (inv)+flap6°,10.6262562031561,6.361118963016852,2026-03-24 14:48:53,0.6001069813154406,38.4798655118729,1.6140293832553363,6.463910747086933,5.853113293195019
283,3.595588581724392,54.464798237528754,10.751532783342627,-13.96118179182321,24.198112378973235,31.74361753053377,5.049723691696105,18.983776955626183,-0.5384994674991944,0.0114040693875428,0.0,0.0114040693875428,-0.0631748069821395,-0.417094363386462,0.0092188861599328,0.0206229555474756,-47.21993958467318,-177.43831559502073,8.773320418968401,20.224761791600518,1,0,0.3881408150680708,0.7373634444173871,713039.0143737167,NACA 4511 (inv)+flap24°,10.772225506253545,13.01148610104412,2026-03-24 14:48:53,0.33442567252318156,50.19866583805802,7.6813562431900095,6.8711174284594065,5.853113293195019
128,0.5722019531832503,24.1451721628998,6.168694716764721,-9.790241271031578,4.693477620308832,27.79414340327332,5.098575790895209,6.911171595771742,-0.808081616153876,0.0109177834671643,0.0,0.0109177834671643,-0.0402921974534687,-0.6000298245478067,0.0231348375708721,0.0340526210380364,-74.015171539554,-255.26185611837104,14.4865053306565,17.62066490792525,1,0,0.3170887134004277,0.6986601861818801,713039.0143737167,NACA 1206 (inv)+flap5°,6.170233988940133,2.274257281757369,2026-03-24 14:48:53,0.09275899999203584,5.601995177419536,1.304511900389177,5.768081302408773,5.853113293195019
615,4.642807102202144,29.56695390857113,19.517445745283425,-9.385094434616198,17.74625085246427,34.304923502688894,4.502335065880913,27.99772425078035,-0.3252081220111782,0.0132670862551025,0.0,0.0132670862551025,-0.0587981141554425,-0.2521061469596188,0.0033116730624052,0.0165787593175078,-24.51239976570604,-107.2498072246005,7.05285754539958,15.206574999456372,1,0,0.4554731224809001,0.7694986355056317,713039.0143737167,NACA 5320 (inv)+flap18°,19.52230932849798,10.456208552003302,2026-03-24 14:48:53,0.23787985184096758,43.5731830958739,6.087837779533143,6.897382643404816,5.853113293195019
346,5.57250924796884,29.241695096388504,12.484258407076236,-1.0044471879207464,6.094267533298233,27.61920380012248,5.490650922281208,18.50407188660016,-0.2676193099685113,0.0112237561733811,0.0,0.0112237561733811,0.0481303438057555,-0.2108061929710629,0.002181941596888,0.0134056977702692,-23.84400603812213,-89.68017571392191,5.702988677237308,15.7251190190624,1,0,0.4755767687184318,0.7784127748880786,713039.0143737167,NACA 6312 (inv)+flap6°,12.487378986959708,5.572311535090528,2026-03-24 14:48:53,0.44636285682858595,5.597291243784655,1.683188170146336,7.421039510313468,5.853113293195019
